"SocialContext","VisualRealm","parameter","beta","SE","df","CI_L","CI_U"
"Male-Male Display","Luminance Contrast","(Intercept)",35.8290307441543,0.778953908420923,29.9952437793653,34.2381840543363,37.4198774339722
"","","sc_svl",0.179924947286375,0.0617372519544457,12.4121153875025,0.0459047104572773,0.313945184115472
"","","Background_popKenya",-8.19417064312992,0.0639319213238564,29.166879438421,-8.32489361535274,-8.06344767090711
"","Chromatic Contrast","(Intercept)1",4.65386180528253,0.158130650346719,29.9970490375688,4.33091460135262,4.97680900921245
"","","sc_svl1",0.025773547860039,0.014981564087594,12.4127829529263,-0.00674848965221729,0.0582955853722954
"","","Background_popKenya1",-0.753498641806612,0.0274241044325226,29.166879438421,-0.809573296966872,-0.697423986646352
"Courtship Display","Luminance Contrast","(Intercept)2",33.7886154212079,1.06416058936519,22.0892047530955,31.5821980583646,35.9950327840512
"","","sc_svl2",-0.0567297555416213,0.110766060235942,8.55522941957589,-0.309299851784659,0.195840340701416
"","","Background_popKenya2",-8.1615284840136,0.0606019874884179,21.8730922012396,-8.28725160573674,-8.03580536229047
"","Chromatic Contrast","(Intercept)3",4.50528570865791,0.180997539053352,22.0959459332104,4.13001426672789,4.88055715058794
"","","sc_svl3",0.0136269853068285,0.0233490103821181,8.55589246238342,-0.0396130418646696,0.0668670124783266
"","","Background_popKenya3",-0.68537312340476,0.0460951873967406,21.8730922012397,-0.781000859327426,-0.589745387482093
